2026-08-25T17:15:43Z,2,17:15,226,Camping Rosales,4,15,True,-0.9433667612584068,41.63822987753581
2026-08-25T17:15:43Z,2,17:15,225,Ilustración: Mesta,1,13,True,-0.9412059678206816,41.630116860563135
2026-08-25T17:15:43Z,2,17:15,223,Ilustración 21,8,11,True,-0.9357219623146856,41.630055777486206
2026-08-25T17:15:43Z,2,17:15,200,Pza. Bámbola,0,19,True,-0.9177081230991516,41.62290951943915
2026-08-25T17:15:43Z,2,17:15,199,Argualas: Sabocos,2,17,True,-0.912063035523802,41.62602942736948
2026-08-25T17:15:43Z,2,17:15,197,Vía Ibérica: Cno. Almotilla,18,0,True,-0.9115640907568572,41.62385742452624
2026-08-25T17:15:43Z,2,17:15,244,Gmez. Laguna: Hayedo,0,19,True,-0.9173226928526012,41.6396014780056
2026-08-25T17:15:43Z,2,17:15,196,Argualas: El Greco,7,10,True,-0.9150130045809052,41.627379469124456
2026-08-25T17:15:43Z,2,17:15,192,Olivar: Quirón,12,7,True,-0.920950937805192,41.63026955298275
2026-08-25T17:15:43Z,2,17:15,248,Orión: Ozanam,7,12,True,-0.9339246723984655,41.64120872770986
2026-08-25T17:15:43Z,2,17:15,246,Pza. Armonía,1,18,True,-0.9327657592092584,41.63778571698861
2026-08-25T17:15:43Z,2,17:15,195,Sagrada Familia,4,15,True,-0.9108709535664924,41.629155402525456
2026-08-25T17:15:43Z,2,17:15,194,Parq. Los Incrédulos,3,16,True,-0.9082899324118489,41.62984936187919
2026-08-25T17:15:43Z,2,17:15,272,S. Juan B. Salle: Piquero,3,16,True,-0.9412468119697248,41.63615984932041
2026-08-25T17:15:43Z,2,17:15,252,Estrellas: Orión,17,2,True,-0.9344436261833196,41.64302573195046
2026-08-25T17:15:43Z,2,17:15,249,Pza. Inmaculada,3,15,True,-0.9305637032438558,41.639847679243616
2026-08-25T17:15:43Z,2,17:15,247,Centauro: Argos,4,15,True,-0.9304718055603102,41.6358746859708
2026-08-25T17:15:43Z,2,17:15,245,Campillo Llerena,18,1,True,-0.9240977416059108,41.63804158449049
2026-08-25T17:15:43Z,2,17:15,254,Leyva: Anillo Verde,3,16,True,-0.9249703927286907,41.65161756936333
2026-08-25T17:15:43Z,2,17:15,250,Biel: Hortensia,8,11,True,-0.9252926698212564,41.64088559675432
2026-08-25T17:15:43Z,2,17:15,243,Anillo Verde: Rguez. Ayuso,0,19,True,-0.9240695578312156,41.64517056911978
2026-08-25T17:15:43Z,2,17:15,273,Cáncer: Camisera,7,11,True,-0.9296773617746454,41.65304363854252
2026-08-25T17:15:43Z,2,17:15,256,Parq. Oeste: S. A. Magno,7,12,True,-0.9297674464013856,41.64976764669047
2026-08-25T17:15:43Z,2,17:15,204,Leyva: S. Alberto Magno,1,18,True,-0.9297633977424709,41.65165364273432
2026-08-25T17:15:43Z,2,17:15,257,Bosqued: Pasteur,3,13,True,-0.9214914086596931,41.6508325177247
2026-08-25T17:15:43Z,2,17:15,253,Rguez. Ayuso 58,2,16,True,-0.9231405115838492,41.64691955124167
2026-08-25T17:15:43Z,2,17:15,242,Rguez. Ayuso: Enlaces,0,19,True,-0.9193154400133252,41.649511487223386
2026-08-25T17:15:43Z,2,17:15,240,Hispanidad: Rallo Lahoz,0,19,True,-0.9208853021540784,41.654934499699706
2026-08-25T17:15:43Z,2,17:15,274,Cno. Pilón: Pz. Peñetas,0,19,True,-0.9432892301799364,41.658791835950936
2026-08-25T17:15:43Z,2,17:15,260,Ibón Armeña: Cno. Pilón,8,11,True,-0.9334952122501384,41.65901968487506
2026-08-25T17:15:43Z,2,17:15,259,Cno. Pilón: Oriz García,3,16,True,-0.9285562225049128,41.65838761024117
2026-08-25T17:15:43Z,2,17:15,241,A. Príncipe: Anillo Verde,0,18,True,-0.9242563555609608,41.65302455545886
2026-08-25T17:15:43Z,2,17:15,251,Millán Serrano: Orquídea,2,16,True,-0.928859631704124,41.64253864772886
2026-08-25T17:15:43Z,2,17:15,208,Ibón Plan: Cno. Pilón,1,17,True,-0.937891211656698,41.6592517520122
2026-08-25T17:15:43Z,2,17:15,207,Cno. Pilón: Orozco,2,17,True,-0.9410222310821494,41.6586488013727
2026-08-25T17:15:43Z,2,17:15,205,Lagos Alba: Trigoniero,2,17,True,-0.9310501677976414,41.6606256439584
2026-08-25T17:15:43Z,2,17:15,202,Lagos Coronas: Camisera,8,11,True,-0.9344363457058764,41.653894709789554
2026-08-25T17:15:43Z,2,17:15,210,Rda. Hispanidad: Tiziano,8,10,True,-0.8762521418442959,41.620298836457216
2026-08-25T17:15:43Z,2,17:15,209,Puente Los Suspiros,2,17,True,-0.875333196875731,41.61810282558843
2026-08-25T17:15:43Z,2,17:15,203,Lagos Llosas: Solana,1,18,True,-0.9292711229593476,41.6622786131425
2026-08-25T17:15:43Z,2,17:15,187,Pza. Marco Polo,3,16,True,-0.8735601469106721,41.61998279100618
2026-08-25T17:15:43Z,2,17:15,188,Pza. San Marcos,0,19,True,-0.8730975866002242,41.61571593486499
2026-08-25T17:15:43Z,2,17:15,186,Cuarta Avenida: Magaña,1,17,True,-0.8760670230556169,41.6249428229344
2026-08-25T17:15:43Z,2,17:15,185,Cuarta Avenida: Montecarlo,5,14,True,-0.878967031269604,41.62474487311151
2026-08-25T17:15:43Z,2,17:15,180,V. Huarte: Barbastro,0,19,True,-0.8916469807419014,41.62725708502628
2026-08-25T17:15:43Z,2,17:15,179,Fray J. Garcés: Lerga Luna,9,14,True,-0.8882169806738953,41.62711502649904
2026-08-25T17:15:43Z,2,17:15,178,Pinar: Cuarte,3,16,True,-0.8909149205966849,41.629573067323854
2026-08-25T17:15:43Z,2,17:15,177,Fray J. Garcés: Boente,1,18,True,-0.8874739115748946,41.62978200782028
2026-08-25T17:15:43Z,2,17:15,174,Octavio Toledo: Buenavista,0,19,True,-0.8906998542167698,41.63215405789449
2026-08-25T17:15:43Z,2,17:15,201,Lagos Coronas: Leyva,0,19,True,-0.9331894194151756,41.650978696614494
2026-08-25T17:15:43Z,2,17:15,184,Cuarta Avenida: Oviedo,1,18,True,-0.883013001636762,41.62607593954207
2026-08-25T17:15:43Z,2,17:15,183,Corazón de Jesús: Padua,1,14,True,-0.8757169389882021,41.62821980961275
2026-08-25T17:15:43Z,2,17:15,182,Parq. La Paz,4,15,True,-0.8793219543176084,41.62777087245264
2026-08-25T17:15:43Z,2,17:15,181,Castellar: Lasierra Purroy,1,18,True,-0.8839119364968392,41.62865994920861
2026-08-25T17:15:43Z,2,17:15,206,Lagos Coronas: Astún,5,14,True,-0.934070638604036,41.65686413812495
2026-08-25T17:15:43Z,2,17:15,258,Parq. Maska: Rallo Lahoz,1,18,True,-0.9269232814684426,41.656024590083184
2026-08-25T17:15:43Z,2,17:15,176,Tierno Galván: S. Ramírez,11,7,True,-0.8819178467597438,41.63208490735756
2026-08-25T17:15:43Z,2,17:15,175,Pza. Las Canteras,8,11,True,-0.885460855776778,41.63187796861145
2026-08-25T17:15:43Z,2,17:15,173,Pignatelli: Ruiz Tapiador,0,19,True,-0.8883928201769169,41.63338801555695
2026-08-25T17:15:43Z,2,17:15,105,Dr. Horno: Sacramento,12,7,True,-0.8910594141229302,41.64933002569201
2026-08-25T17:15:43Z,2,17:15,96,Pomarón: Pº La Mina,4,19,True,-0.8773294383955962,41.64787079317523
2026-08-25T17:15:43Z,2,17:15,141,Cataluña: Aguas Vivas,7,12,True,-0.846173849352534,41.6698782024768
2026-08-25T17:15:43Z,2,17:15,140,Cataluña: I. Sto. Domingo,0,19,True,-0.8528589113567429,41.66751432817755
2026-08-25T17:15:43Z,2,17:15,139,Cataluña: Sta. Fe,0,19,True,-0.8560989608204781,41.665812387689726
2026-08-25T17:15:43Z,2,17:15,63,Broto: Guara,9,10,True,-0.873534958986436,41.66642268593656
2026-08-25T17:15:43Z,2,17:15,264,Burriel: Zapater,4,15,True,-0.8552551900560873,41.65680339381106
2026-08-25T17:15:43Z,2,17:15,149,Felisa Galé: Orensanz,13,12,True,-0.8590610993503737,41.66049645074604
2026-08-25T17:15:43Z,2,17:15,148,Felisa Galé: Oto,7,12,True,-0.860845040914779,41.66284947601637
2026-08-25T17:15:43Z,2,17:15,138,Rda. Hispanidad: Cataluña,3,16,True,-0.8578960028553524,41.664243422155344
2026-08-25T17:15:43Z,2,17:15,271,Cosuenda: Longares,5,14,True,-0.8632782120554363,41.65622253293627
2026-08-25T17:15:43Z,2,17:15,152,La Amistad: F. Luis Urbano,12,4,True,-0.8586834441474457,41.64694847512697
2026-08-25T17:15:43Z,2,17:15,151,Minguijón: Rebolledo,6,12,True,-0.861892469323778,41.646080532184165
2026-08-25T17:15:43Z,2,17:15,35,Comuneros: Minguijón,2,17,True,-0.8608453506286504,41.65069950372082
2026-08-25T17:15:43Z,2,17:15,265,Batalla Pavía: Caspe,1,18,True,-0.8663664879004755,41.64552061025646
2026-08-25T17:15:43Z,2,17:15,156,F. Luis Urbano: Caspe,12,7,True,-0.8591904913881416,41.64511248799829
2026-08-25T17:15:43Z,2,17:15,154,Torre Ramona: Dr. Iranzo,13,6,True,-0.8642665245794857,41.64400257764307
2026-08-25T17:15:43Z,2,17:15,153,Torre Ramona: Higuera,13,6,True,-0.8606805493737747,41.642892518605855
2026-08-25T17:15:43Z,2,17:15,266,Pza. Utrillas,12,7,True,-0.866803620679205,41.64033162948346
2026-08-25T17:15:43Z,2,17:15,162,Veterinaria,4,19,True,-0.861144773469324,41.63411154641536
2026-08-25T17:15:43Z,2,17:15,157,Pza. F. Aguayo,11,8,True,-0.8690315968921235,41.64135066542332
2026-08-25T17:15:43Z,2,17:15,155,Yolanda Bar: M.ª Aragón,11,8,True,-0.8634556050199722,41.64081557093181
2026-08-25T17:15:43Z,2,17:15,267,Príncipe Felipe,10,9,True,-0.8672227145679118,41.63666664493681
2026-08-25T17:15:43Z,2,17:15,165,Pza. Mayor,3,16,True,-0.87411968995902,41.63790476050568
2026-08-25T17:15:43Z,2,17:15,163,La Granja: Est. Miraflores,11,7,True,-0.8695297795209618,41.63421269004176
2026-08-25T17:15:43Z,2,17:15,159,Parq. La Granja: Galiay,15,0,True,-0.8706197180700639,41.63666470323128
2026-08-25T17:15:43Z,2,17:15,172,Ruiseñores: Cejador Frauca,0,20,True,-0.8904427648487705,41.635630045741
2026-08-25T17:15:43Z,2,17:15,171,Parq. Pignatelli,7,12,True,-0.8855927529610731,41.63589896190072
2026-08-25T17:15:43Z,2,17:15,169,Vicente Basanta: Melilla,4,15,True,-0.8760518372708501,41.6322158064194
2026-08-25T17:15:43Z,2,17:15,120,Asín y Palacios: El Grande,2,17,True,-0.9049027441218308,41.63701829086975
2026-08-25T17:15:43Z,2,17:15,255,Avda. Madrid: Enlaces,0,18,True,-0.9173904145361084,41.65040745582944
2026-08-25T17:15:43Z,2,17:15,239,Parq. Sedetania: Brea,0,19,True,-0.9189683774407126,41.65192247674551
2026-08-25T17:15:43Z,2,17:15,136,Facultad Medicina,0,17,True,-0.9035556261679814,41.6415512576758
2026-08-25T17:15:43Z,2,17:15,117,J. Carlos I: Villahermosa,3,16,True,-0.9112855476831458,41.64494437434234
2026-08-25T17:15:43Z,2,17:15,276,Acuario Zaragoza,0,0,False,-0.8995269175564102,41.66878312726559
2026-08-25T17:15:43Z,2,17:15,238,Tomás y Valiente,0,18,True,-0.9168683018317494,41.65475543844441
2026-08-25T17:15:43Z,2,17:15,236,Navarra: H. Rguez. Miñón,1,18,True,-0.9154352169244516,41.65798140944232
2026-08-25T17:15:43Z,2,17:15,234,Parq. Aljafería: Reino,3,15,True,-0.8980861712588792,41.65904012462028
2026-08-25T17:15:43Z,2,17:15,137,Pza. La Poesía,7,12,True,-0.8754793716992237,41.688008669838105
2026-08-25T17:15:43Z,2,17:15,131,Atarés: Siglo XXI,13,6,True,-0.8985317377671649,41.675387094869166
2026-08-25T17:15:43Z,2,17:15,82,A. Gral. Militar: Majas Goya,2,13,True,-0.871228405487447,41.68661160009994
2026-08-25T17:15:43Z,2,17:15,64,Parq. Poetas: León Felipe,9,10,True,-0.8827469404370398,41.667395842037
2026-08-25T17:15:43Z,2,17:15,261,Campus. Betancourt,4,15,True,-0.8837185198653915,41.68288082310087
2026-08-25T17:15:43Z,2,17:15,135,Segundo Chomón,5,14,True,-0.8840857032949051,41.67615484491839
2026-08-25T17:15:43Z,2,17:15,134,García Abril: D’Amicis,2,17,True,-0.8859236487796459,41.67822287172095
2026-08-25T17:15:43Z,2,17:15,132,Área Autocaravanas,17,10,True,-0.8903805124970775,41.683396936292944
2026-08-25T17:15:43Z,2,17:15,268,Gran Vía: Huerva,7,11,True,-0.8900115152512829,41.64534801662172
2026-08-25T17:15:43Z,2,17:15,191,Pza. Aragón,5,17,True,-0.8853454270813805,41.648611929165305
2026-08-25T17:15:43Z,2,17:15,160,Jardines Montemolín,7,12,True,-0.8649856610887362,41.63867560202152
2026-08-25T17:15:43Z,2,17:15,133,Campus. Ada Byron,5,26,True,-0.8879355224421319,41.68294089536773
2026-08-25T17:15:43Z,2,17:15,164,Rosales: Illueca,0,19,True,-0.8760426512715722,41.63949478993624
2026-08-25T17:15:43Z,2,17:15,79,Allende: Rotellar,4,11,True,-0.8764487064209766,41.675776714608446
2026-08-25T17:15:43Z,2,17:15,58,Valle Zuriza: Cataluña,2,21,True,-0.8696461116129339,41.66037963286785
2026-08-25T17:15:43Z,2,17:15,48,H. Cortés: Pza. Arregui,3,16,True,-0.8904044505388853,41.6478860176815
2026-08-25T17:15:43Z,2,17:15,198,Fleta: Rosellón,12,6,True,-0.8736257448022436,41.63573775689622
2026-08-25T17:15:43Z,2,17:15,166,Nápoles: Zaragoza La Vieja,2,16,True,-0.8751027734690993,41.6346747846258
2026-08-25T17:15:43Z,2,17:15,161,Alierta: Cno. Junco,3,16,True,-0.8646467345097594,41.63578160273143
2026-08-25T17:15:43Z,2,17:15,158,Alierta: Dos de Enero,4,15,True,-0.8712386560065486,41.63912070832724
2026-08-25T17:15:43Z,2,17:15,269,Hosp. Infantil,7,20,True,-0.8996377574546407,41.63628820210573
2026-08-25T17:15:43Z,2,17:15,170,Tetuán: Neptuno,2,17,True,-0.8790118841808221,41.63050186103624
2026-08-25T17:15:43Z,2,17:15,168,Pza. Uno de Mayo,2,17,True,-0.8782647341397511,41.63634083515004
2026-08-25T17:15:43Z,2,17:15,167,Cuéllar: Vista Alegre,0,19,True,-0.8843276922921428,41.63821793500325
2026-08-25T17:15:43Z,2,17:15,275,Biarritz: Sender,3,16,True,-0.919542259457753,41.65652647567684
2026-08-25T17:15:43Z,2,17:15,237,Navarra: C.C. Augusta,9,10,True,-0.919757197346847,41.65894547379018
2026-08-25T17:15:43Z,2,17:15,235,Ferreiro: Comín Ros,2,17,True,-0.915003324049732,41.65380441189772
2026-08-25T17:15:43Z,2,17:15,88,M.ª Callas: Casanova,13,5,True,-0.904033547177632,41.656299282982346
2026-08-25T17:15:43Z,2,17:15,86,Almozara: Batalla Arapiles,16,3,True,-0.8989310619783376,41.663319129518406
2026-08-25T17:15:43Z,2,17:15,85,Gargallo: Jardines Atenas,3,16,True,-0.9040650962208826,41.662164220375416
2026-08-25T17:15:43Z,2,17:15,84,Parq. Tapices Goya,10,9,True,-0.8774594107423511,41.68665270694763
2026-08-25T17:15:43Z,2,17:15,72,Zambrano: Iglesias,4,15,True,-0.8890886743483184,41.6773939279981
2026-08-25T17:15:43Z,2,17:15,262,Pza. Sto. Domingo,4,15,True,-0.8889921936213363,41.65784997101574
2026-08-25T17:15:43Z,2,17:15,33,Echegaray: El Pilar,3,16,True,-0.8775372059035224,41.6569667761913
2026-08-25T17:15:43Z,2,17:15,32,Hospital Provincial,2,21,True,-0.8865473446211366,41.65187394247249
2026-08-25T17:15:43Z,2,17:15,28,Pignatelli: Pza. Toros,8,7,True,-0.8916712673748123,41.65507102330741
2026-08-25T17:15:43Z,2,17:15,69,Picasso: Zamora Sarrate,3,16,True,-0.8946478182743711,41.67228403531476
2026-08-25T17:15:43Z,2,17:15,128,Calanda: Bolivia,7,10,True,-0.9034183946011882,41.65054823527147
2026-08-25T17:15:43Z,2,17:15,124,Univérsitas: Villahermosa,0,19,True,-0.9079865050080476,41.64644232064199
2026-08-25T17:15:43Z,2,17:15,116,Parq.Delicias: Ciudadela,0,18,True,-0.913462461792316,41.64838440009643
2026-08-25T17:15:43Z,2,17:15,74,Picasso: Aleixandre,13,5,True,-0.8839177870865366,41.67306984913238
2026-08-25T17:15:43Z,2,17:15,71,Legaz Lacambra: Paz,3,16,True,-0.8928817121183743,41.67613599606389
2026-08-25T17:15:43Z,2,17:15,62,Cnos. Norte: M. Cadena,11,5,True,-0.8686659938636007,41.66495560559999
2026-08-25T17:15:43Z,2,17:15,53,Juan XXIII,6,13,True,-0.8996232767898011,41.65499016012585
2026-08-25T17:15:43Z,2,17:15,130,Corona Aragón: Arenal,12,6,True,-0.8974605617293402,41.64382214795169
2026-08-25T17:15:43Z,2,17:15,123,Hosp. Clínico,4,13,True,-0.9043935699531592,41.64376926713281
2026-08-25T17:15:43Z,2,17:15,122,Gmez. Laguna: Univérsitas,3,16,True,-0.9073795980061832,41.64280031945037
2026-08-25T17:15:43Z,2,17:15,121,Auditorio,4,15,True,-0.9018716856599048,41.63917123405179
2026-08-25T17:15:43Z,2,17:15,115,Hispanidad: Atlántico,0,19,True,-0.9174165095246262,41.64672246415677
2026-08-25T17:15:43Z,2,17:15,114,Hispanidad: Villahermosa,2,17,True,-0.9157465770761246,41.644019444468974
2026-08-25T17:15:43Z,2,17:15,113,Hispanidad: Gómez Laguna,4,15,True,-0.9142046596711948,41.6407374280449
2026-08-25T17:15:43Z,2,17:15,112,Hispanidad: Conservatorio,0,19,True,-0.9123207678512444,41.636443408679966
2026-08-25T17:15:43Z,2,17:15,111,Hispanidad: Condes Aragón,6,13,True,-0.9090158132095318,41.63451836264113
2026-08-25T17:15:43Z,2,17:15,110,Ciudad de Toulouse,3,15,True,-0.9048848448374402,41.63310129923846
2026-08-25T17:15:43Z,2,17:15,109,H. Miguel Servet,18,7,True,-0.9016377984287914,41.63477423979782
2026-08-25T17:15:43Z,2,17:15,108,Emperador Carlos V,16,2,True,-0.8984627152265753,41.63788517838464
2026-08-25T17:15:43Z,2,17:15,107,Lasala: Vives,1,17,True,-0.8953807082526738,41.63803412514434
2026-08-25T17:15:43Z,2,17:15,106,Arz. Morcillo: Soria,2,16,True,-0.8906747151728138,41.63757704538031
2026-08-25T17:15:43Z,2,17:15,103,Lacarra Miguel: S. Vte. Mártir,7,16,True,-0.8816535233667927,41.644712874531294
2026-08-25T17:15:43Z,2,17:15,101,Dr. Iranzo: Benlliure,5,14,True,-0.8634767697209187,41.65004692038611
2026-08-25T17:15:43Z,2,17:15,100,Pza. del Carmen,0,18,True,-0.8846603664525987,41.65095291213297
2026-08-25T17:15:43Z,2,17:15,99,Sta. Engracia,2,21,True,-0.882405410398926,41.649153877453664
2026-08-25T17:15:43Z,2,17:15,98,Gta. Sasera,17,5,True,-0.8852924898508896,41.64615993376501
2026-08-25T17:15:43Z,2,17:15,97,Constitución: Escar,4,18,True,-0.8802934490340197,41.64756584476009
2026-08-25T17:15:43Z,2,17:15,93,Matadero,8,9,True,-0.8716046174655426,41.64431643347979
2026-08-25T17:15:43Z,2,17:15,92,S. Juan Cruz: Lasala,9,10,True,-0.890136632840722,41.64076702902006
2026-08-25T17:15:43Z,2,17:15,91,S. Francisco: Fdo. Católico,20,2,True,-0.8944346302998322,41.64103410221461
2026-08-25T17:15:43Z,2,17:15,90,Bretón: Claret,16,2,True,-0.8951355472392849,41.6442971069647
2026-08-25T17:15:43Z,2,17:15,52,Villahermosa: F. y López,2,17,True,-0.9023204556722376,41.648133221801125
2026-08-25T17:15:43Z,2,17:15,50,S. J. Bosco: Universidad,2,21,True,-0.9002965444849491,41.644602194914974
2026-08-25T17:15:43Z,2,17:15,49,Asturias: Santander,8,10,True,-0.8958278569760699,41.6492607005085
2026-08-25T17:15:43Z,2,17:15,46,Goya. Gracián,15,0,True,-0.8927165406777643,41.6444600650605
2026-08-25T17:15:43Z,2,17:15,45,Gran Vía. Paraninfo,9,18,True,-0.8876644829223762,41.646519973689806
2026-08-25T17:15:43Z,2,17:15,44,Sagasta: Cno. Torres,17,14,True,-0.8865406394617628,41.640367968178495
2026-08-25T17:15:43Z,2,17:15,43,Goya: Domenech,1,22,True,-0.8880125736128733,41.64299498756807
2026-08-25T17:15:43Z,2,17:15,40,Alierta: Burriel,0,19,True,-0.8751425809420776,41.64221176837714
2026-08-25T17:15:43Z,2,17:15,39,Alierta: Cno. Torres,0,22,True,-0.8775755033336653,41.64534080310082
2026-08-25T17:15:43Z,2,17:15,38,Roger Tur,2,16,True,-0.8722964532129502,41.64710270848823
2026-08-25T17:15:43Z,2,17:15,37,Ballesteros,1,18,True,-0.8685995035282641,41.64499264978436
2026-08-25T17:15:43Z,2,17:15,36,Silvestre Pérez,4,15,True,-0.8668794136926827,41.648448612434365
2026-08-25T17:15:43Z,2,17:15,27,CP Joaquín Costa,6,17,True,-0.8914783475756557,41.651939027032014
2026-08-25T17:15:43Z,2,17:15,26,Pta. del Carmen,0,23,True,-0.8871484005813419,41.64971295765655
2026-08-25T17:15:43Z,2,17:15,25,Plaza Los Sitios,5,18,True,-0.8800174269410725,41.648418838099005
2026-08-25T17:15:43Z,2,17:15,24,S. Pedro Nolasco,15,7,True,-0.8772533160638994,41.65265078107801
2026-08-25T17:15:43Z,2,17:15,21,Aranda: C. Augusto,14,8,True,-0.8842182798493511,41.65431689695918
2026-08-25T17:15:43Z,2,17:15,19,Asalto. Servet,14,8,True,-0.8756604081942,41.64898976199011
2026-08-25T17:15:43Z,2,17:15,17,Constitución: Pza. Aragón,4,22,True,-0.8840404465575993,41.64780290857268
2026-08-25T17:15:43Z,2,17:15,16,Pza. España,31,0,True,-0.8804523370544772,41.65194683761464
2026-08-25T17:15:43Z,2,17:15,125,Parq. Delicias: Univérsitas,2,16,True,-0.9092214400560296,41.64902433380919
2026-08-25T17:15:43Z,2,17:15,119,Sainz Varanda: J. Carlos I,0,18,True,-0.9080668043608192,41.63870153899315
2026-08-25T17:15:43Z,2,17:15,102,Teatro Romano,10,12,True,-0.8778203525590965,41.6512447939932
2026-08-25T17:15:43Z,2,17:15,51,Plaza Roma,1,18,True,-0.8986334095588265,41.649789154764925
2026-08-25T17:15:43Z,2,17:15,129,Graus: Unceta,0,18,True,-0.9023083402969022,41.65261821157348
2026-08-25T17:15:43Z,2,17:15,54,Calanda: Madrid,0,18,True,-0.9045993164281152,41.65362924867809
2026-08-25T17:15:43Z,2,17:15,126,Sanz Ibáñez: Rioja,1,17,True,-0.9108673459401692,41.65275735077624
2026-08-25T17:15:43Z,2,17:15,61,Peña Oroel,1,17,True,-0.8735580302111329,41.66369769253894
2026-08-25T17:15:43Z,2,17:15,15,Portillo,5,14,True,-0.8978732373705646,41.65294894654275
2026-08-25T17:15:43Z,2,17:15,42,Fleta. Uncastillo,3,20,True,-0.881091649484269,41.639762875997
2026-08-25T17:15:43Z,2,17:15,47,S. Francisco: Universidad,19,3,True,-0.8960829160066465,41.6416552291297
2026-08-25T17:15:43Z,2,17:15,29,Palacio Aljafería,1,18,True,-0.8967222561741014,41.65568810871029
2026-08-25T17:15:43Z,2,17:15,118,J. Carlos I: Aragonia,4,15,True,-0.9091446389205504,41.64129664969088
2026-08-25T17:15:43Z,2,17:15,41,Pza. Schweitzer,6,15,True,-0.8822675826608747,41.6424198902232
2026-08-25T17:15:43Z,2,17:15,104,Madre Rafols: DGA,9,10,True,-0.8895083028136774,41.65361198942761
